Modelo,PPL,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,Faithfulness,Jaccard,Plan Adherence
pythia-160m,270.22,0.77,0.178,0.029,0.135,0.116,0.094,0.745
gpt-neo-125m,20.53,7.04,0.246,0.119,0.221,0.251,0.201,0.84
flan-t5-base,,13.4,0.353,0.189,0.314,0.34,0.242,0.915
mt5-small,,0.02,0.035,0.0,0.035,0.225,0.029,0.78
